complaint_id,student_key,complaint_text,category,zone,facility,floor,room,day_name,hour,observed_at,impact_rating,severity,occupancy_pct,humidity_pct,recurring,status,resolution_hours,has_image
CL-12285,ANON-0548,broken writing desk is blocking the aisle in CL15,Infrastructure,Academic & Teaching,A2/1,Ground Floor,CL15,Friday,12,2026-05-27T12:39:00+05:30,2,High,38.0,32,0,Open,5.23,0
CL-12286,ANON-0523,water point near Swimming Pool is not operational,Water,Hostels,Swimming Pool,Floor 2,FF6,Monday,10,2026-05-27T10:55:00+05:30,5,Low,30.0,47,0,Resolved,2.31,1
CL-12287,ANON-0479,classroom door and several chairs need repair on Floor 3,Infrastructure,Labs & Research,,Floor 3,CS1,Thursday,8,2026-05-27T08:12:00+05:30,2,High,54.0,58,1,Resolved,5.76,0
CL-12288,ANON-0498,water is leaking into the corridor on Floor 2,Water,General & Utilities,Girls Hostel,Floor 2,FF6,Friday,16,2026-05-28T16:48:00+05:30,3,Medium,85.0,62,0,Open,5.25,1
CL-12289,ANON-0239,waiting time at Cafeteria / Canteen is more than twenty minutes students cannot continue class and the room is overcrowded,Water,Food,Cafeteria / Canteen,Floor 4,CS1,Saturday,13,2026-05-28T13:44:00+05:30,1,Critical,97.0,59,1,Resolved,6.71,0
CL-12290,ANON-0134,low water pressure reported around Water cooler,Water,General & Utilities,Water cooler,Floor 4,TS17,Thursday,14,2026-05-28T14:34:00+05:30,1,Critical,54.0,51,0,Resolved,5.74,0
CL-12291,ANON-0099,low water pressure reported around Girls Hostel,Water,Sports & Recreation,Girls Hostel,Floor 4,G2,Tuesday,18,2026-05-28T18:24:00+05:30,3,Medium,53.0,67,0,Open,3.55,0
CL-12292,ANON-0201,two ceiling fans are not working in CL3 and the room is overcrowded,Electrical,Hostels,CL22,Ground Floor,CL3,Wednesday,16,2026-05-28T16:29:00+05:30,1,Critical,27.0,71,0,Escalated,5.15,0
CL-12293,ANON-0391,lights flicker repeatedly inside CR425,Electrical,Hostels,A2/1,Floor 4,CR425,Saturday,13,2026-05-28T13:42:00+05:30,3,Medium,36.0,66,0,In Progress,3.55,0
CL-12294,ANON-0192,three lab systems freeze during compilation in CR425 !!!!,Lab Equipment,Labs & Research,ECE Labs,Floor 2,CR425,Wednesday,13,2026-05-28T13:40:00+05:30,3,Medium,68.0,42,1,Resolved,5.76,0
CL-12295,ANON-0114,lights flicker repeatedly inside FF6,Electrical,Hostels,H5 Boys Hostel,Floor 3,FF6,Friday,8,2026-05-28T08:43:00+05:30,3,Medium,57.0,56,0,In Progress,4.63,1
CL-12296,ANON-0148,very weak wifi signal on Floor 1 of CL15,Network,Academic & Teaching,CL15,Floor 1,G2,Friday,9,2026-05-28T09:29:00+05:30,5,Low,77.0,61,0,Open,2.58,1
CL-12297,ANON-0073,washroom near CL15 has not been cleaned today,Cleanliness,General & Utilities,H4 Boys Hostel,Floor 3,CL15,Monday,17,2026-05-28T17:23:00+05:30,2,High,69.0,54,1,Open,5.63,0
CL-12298,ANON-0023,food counter is overcrowded between 12:00 and 14:00 while the wifi is also unstable,Canteen,Food,Cafeteria / Canteen,Floor 1,CL15,Wednesday,12,2026-05-28T12:55:00+05:30,2,High,63.0,63,0,In Progress,5.62,0
CL-12299,ANON-0179,projector in TS17 switches off after ten minutes,Infrastructure,Labs & Research,A2/2,Floor 3,TS17,Saturday,13,2026-05-28T13:39:00+05:30,3,Medium,70.0,25,1,Escalated,5.55,1
CL-12300,ANON-0288,low water pressure reported around Girls Hostel and the room is overcrowded,Water,Hostels,Girls Hostel,Floor 1,FF6,Wednesday,18,2026-05-28T18:35:00+05:30,4,Low,75.0,68,0,Resolved,3.56,0
CL-12301,ANON-0252,projector in FF6 switches off after ten minutes,Infrastructure,Academic & Teaching,CL3,Floor 2,FF6,Monday,15,2026-05-28T15:34:00+05:30,2,High,54.0,59,0,In Progress,4.82,0
CL-12302,ANON-0459,two ceiling fans are not working in TS17 students cannot continue class and the room is overcrowded,Electrical,Labs & Research,A2/1,Floor 2,TS17,Friday,13,2026-05-28T13:31:00+05:30,3,Medium,24.0,87,1,Resolved,4.53,1
CL-12303,ANON-0224,canteen queue is very long at 13:00 with one counter open while the wifi is also unstable,Canteen,Food,Annapurna / Main Mess,Floor 4,TS17,Saturday,13,2026-05-28T13:21:00+05:30,1,Critical,80.0,64,0,Escalated,6.3,0
CL-12304,ANON-0334,network authentication fails for students around CL15 while the wifi is also unstable,Network,Labs & Research,CL15,Floor 2,CS1,Tuesday,10,2026-05-29T10:38:00+05:30,2,High,100.0,54,0,Open,5.68,1
CL-12305,ANON-0153,power socket near the desk is unsafe in CR425 students cannot continue class,Electrical,Hostels,CL22,Floor 3,CR425,Friday,9,2026-05-29T09:53:00+05:30,2,High,64.0,57,0,In Progress,6.48,1
CL-12306,ANON-0486,broken writing desk is blocking the aisle in CS1 near a water cooler,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Floor 1,CS1,Friday,11,2026-05-29T11:02:00+05:30,3,Medium,49.0,43,0,In Progress,4.37,0
CL-12307,ANON-0501,classroom door and several chairs need repair on Floor 3,Infrastructure,Labs & Research,A2/2,Floor 3,CL3,Thursday,11,2026-05-29T11:06:00+05:30,3,Medium,100.0,74,0,Verified,5.0,0
CL-12308,ANON-0277,billing queue reaches the stairwell near Annapurna / Main Mess,Canteen,Food,Annapurna / Main Mess,Floor 4,G2,Thursday,13,2026-05-29T13:03:00+05:30,4,Low,44.0,63,0,Open,3.42,0
CL-12309,ANON-0393,internet disconnects repeatedly during the lecture in CL15,Network,Library & Study,CL3,Floor 4,CL15,Wednesday,9,2026-05-29T09:23:00+05:30,3,Medium,44.0,44,1,Open,5.56,0
CL-12310,ANON-0485,air conditioner stops cooling after noon on Floor 2 near a water cooler,Electrical,Academic & Teaching,A2/1,Floor 2,CS1,Saturday,13,2026-05-29T13:29:00+05:30,2,High,33.0,48,0,Resolved,3.01,0
CL-12311,ANON-0453,classroom door and several chairs need repair on Floor 3,Infrastructure,Labs & Research,CL3,Floor 3,CL15,Thursday,14,2026-05-29T14:02:00+05:30,3,Medium,65.0,41,1,Open,4.71,0
CL-12312,ANON-0159,internet disconnects repeatedly during the lecture in CS1,Network,Labs & Research,LRC,Floor 2,CS1,Wednesday,11,2026-05-29T11:11:00+05:30,3,Medium,100.0,73,0,Resolved,4.12,1
CL-12313,ANON-0324,very weak wifi signal on Floor 3 of CL3 while the wifi is also unstable,Network,Library & Study,CL3,Floor 3,CL15,Friday,12,2026-05-29T12:35:00+05:30,3,Medium,43.0,28,0,In Progress,3.81,1
CL-12314,ANON-0242,classroom door and several chairs need repair on Floor 4,Infrastructure,Labs & Research,A2/1,Floor 4,CL15,Friday,15,2026-05-29T15:23:00+05:30,3,Medium,70.0,38,0,Open,4.62,0
CL-12315,ANON-0215,signage is missing for TS17 on Floor 4 please fix urgently near a water cooler,Other,General & Utilities,Parking,Floor 4,TS17,Friday,10,2026-05-29T10:19:00+05:30,3,Medium,36.0,24,1,In Progress,4.33,1
CL-12316,ANON-0387,projector in CS1 switches off after ten minutes,Infrastructure,Labs & Research,A2/2,Floor 2,CS1,Friday,8,2026-05-29T08:47:00+05:30,4,Low,57.0,28,0,Resolved,2.95,0
CL-12317,ANON-0374,spill outside TS17 creates a safety hazard,Cleanliness,Academic & Teaching,H4 Boys Hostel,Floor 4,TS17,Saturday,16,2026-05-29T16:54:00+05:30,4,Low,45.0,44,0,Verified,3.06,0
CL-12318,ANON-0551,projector hdmi port is loose in CL15 !!!! and the room is overcrowded,Infrastructure,Academic & Teaching,A2/2,Floor 4,CL15,Thursday,10,2026-05-29T10:26:00+05:30,1,Critical,58.0,55,1,Open,7.24,0
CL-12319,ANON-0576,food counter is overcrowded between 14:00 and 16:00,Canteen,Food,Cafeteria / Canteen,Floor 4,CL22,Tuesday,14,2026-05-29T14:35:00+05:30,1,Critical,44.0,74,0,In Progress,6.14,0
CL-12320,ANON-0041,floor near H4 Boys Hostel is dirty and slippery,Cleanliness,General & Utilities,H4 Boys Hostel,Floor 4,CL22,Friday,10,2026-05-30T10:27:00+05:30,4,Low,46.0,63,0,Resolved,3.92,0
CL-12321,ANON-0436,lights flicker repeatedly inside CL3 while the wifi is also unstable,Electrical,Academic & Teaching,A2/1,Floor 3,CL3,Monday,8,2026-05-30T08:21:00+05:30,4,Low,35.0,87,1,Open,5.25,0
CL-12322,ANON-0017,food counter is overcrowded between 12:00 and 14:00,Water,Food,Annapurna / Main Mess,Floor 3,CS1,Friday,12,2026-05-30T12:54:00+05:30,3,Medium,91.0,47,0,Resolved,5.77,0
CL-12323,ANON-0053,internet disconnects repeatedly during the lecture in CL15,Network,Labs & Research,LRC,Floor 3,CL15,Thursday,9,2026-05-30T09:23:00+05:30,5,Low,73.0,35,0,In Progress,2.87,1
CL-12324,ANON-0336,very weak wifi signal on Ground Floor of CL3 please fix urgently beside the canteen queue,Network,Labs & Research,CL3,Ground Floor,FF6,Friday,11,2026-05-30T11:48:00+05:30,3,Medium,78.0,20,0,Resolved,6.01,0
CL-12325,ANON-0442,DRINKING WATER COOLER NEAR FF6 IS EMPTY   !!!,Water,General & Utilities,Girls Hostel,Ground Floor,FF6,Tuesday,15,2026-05-30T15:56:00+05:30,4,Low,48.0,62,0,Verified,4.6,1
CL-12326,ANON-0548,classroom door and several chairs need repair on Floor 1,Infrastructure,Academic & Teaching,A2/2,Floor 1,CL22,Saturday,17,2026-05-30T17:19:00+05:30,3,Medium,58.0,48,0,Resolved,3.87,1
CL-12327,ANON-0432,projector in CR425 switches off after ten minutes after a power interruption,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Floor 1,CR425,Friday,16,2026-05-30T16:19:00+05:30,1,Critical,56.0,51,1,Resolved,6.74,0
CL-12328,ANON-0551,broken writing desk is blocking the aisle in TS17,Infrastructure,Labs & Research,CL3,Ground Floor,TS17,Monday,13,2026-05-30T13:27:00+05:30,1,Critical,51.0,54,1,Escalated,5.26,0
CL-12329,ANON-0195,very weak wifi signal on Ground Floor of LRC please fix urgently,Network,Library & Study,LRC,Ground Floor,TS17,Friday,11,2026-05-30T11:55:00+05:30,2,High,58.0,74,0,Resolved,5.16,0
CL-12330,ANON-0518,waiting time at Cafeteria / Canteen is more than twenty minutes !!!!,Canteen,Food,Cafeteria / Canteen,Floor 3,CS1,Wednesday,13,2026-05-30T13:20:00+05:30,2,High,97.0,65,1,Resolved,7.92,0
CL-12331,ANON-0206,signage is missing for FF6 on Floor 4,Other,General & Utilities,Administration Block,Floor 4,FF6,Friday,9,2026-05-30T09:10:00+05:30,1,Critical,100.0,46,0,Resolved,5.45,1
CL-12332,ANON-0589,classroom door and several chairs need repair on Floor 1,Infrastructure,Academic & Teaching,CL3,Floor 1,CR425,Tuesday,16,2026-05-30T16:12:00+05:30,4,Low,47.0,63,0,Resolved,3.64,0
CL-12333,ANON-0409,very weak wifi signal on Floor 4 of Aryabhatt Bhawan II,Network,Library & Study,Aryabhatt Bhawan II,Floor 4,CR425,Thursday,12,2026-05-30T12:08:00+05:30,3,Medium,81.0,35,0,In Progress,4.85,0
CL-12334,ANON-0340,laboratory equipment reports a calibration error in CL3 students cannot continue class,Lab Equipment,Labs & Research,CL3,Floor 4,CL3,Friday,14,2026-05-30T14:37:00+05:30,1,Critical,36.0,49,0,Resolved,6.13,0
CL-12335,ANON-0488,FOOD COUNTER IS OVERCROWDED BETWEEN 13:00 AND 15:00   !!!,Canteen,Food,Annapurna / Main Mess,Floor 1,CL15,Monday,13,2026-05-30T13:26:00+05:30,1,Critical,77.0,36,0,Resolved,5.66,0
CL-12336,ANON-0329,very weak wifi signal on Ground Floor of CL15,Network,Labs & Research,CL15,Ground Floor,G2,Thursday,10,2026-05-31T10:47:00+05:30,3,Medium,100.0,45,0,Open,4.95,0
CL-12337,ANON-0139,garbage is overflowing in the corridor on Floor 4,Canteen,General & Utilities,Washrooms,Floor 4,FF6,Tuesday,18,2026-05-31T18:06:00+05:30,2,High,76.0,54,1,In Progress,6.59,0
CL-12338,ANON-0057,internet disconnects repeatedly during the lecture in FF6 after a power interruption,Network,Academic & Teaching,CL15,Floor 2,FF6,Saturday,11,2026-05-31T11:22:00+05:30,1,Critical,50.0,88,0,Open,5.7,0
CL-12339,ANON-0060,network authentication fails for students around Aryabhatt Bhawan II,Network,Labs & Research,Aryabhatt Bhawan II,Floor 3,CL3,Saturday,14,2026-05-31T14:52:00+05:30,1,Critical,90.0,32,0,In Progress,6.7,1
CL-12340,ANON-0498,projector hdmi port is loose in TS17,Infrastructure,Academic & Teaching,A2/2,Floor 1,TS17,Wednesday,17,2026-05-31T17:47:00+05:30,2,High,55.0,44,0,Resolved,4.65,0
CL-12341,ANON-0332,water is leaking into the corridor on Floor 4,Water,Hostels,Girls Hostel,Floor 4,CL3,Saturday,17,2026-05-31T17:32:00+05:30,1,Critical,34.0,68,1,Resolved,5.78,0
CL-12342,ANON-0030,broken writing desk is blocking the aisle in CS1 please fix urgently,Infrastructure,Academic & Teaching,A2/2,Floor 4,CS1,Thursday,8,2026-05-31T08:16:00+05:30,1,Critical,84.0,38,0,Escalated,5.57,1
CL-12343,ANON-0343,waiting time at Annapurna / Main Mess is more than twenty minutes while the wifi is also unstable,Canteen,Food,Annapurna / Main Mess,Ground Floor,CR425,Monday,14,2026-05-31T14:45:00+05:30,2,High,75.0,55,0,Verified,4.97,0
CL-12344,ANON-0377,internet disconnects repeatedly during the lecture in G2 beside the canteen queue,Network,Library & Study,LRC,Floor 2,G2,Monday,9,2026-05-31T09:45:00+05:30,3,Medium,63.0,54,1,Open,5.01,0
CL-12345,ANON-0401,broken writing desk is blocking the aisle in FF6,Infrastructure,Academic & Teaching,A2/1,Floor 2,FF6,Friday,18,2026-05-31T18:08:00+05:30,4,Low,48.0,38,0,In Progress,3.19,1
CL-12346,ANON-0201,two ceiling fans are not working in CL3,Electrical,Academic & Teaching,CL22,Ground Floor,CL3,Tuesday,16,2026-05-31T16:30:00+05:30,1,Critical,44.0,51,0,Escalated,4.61,1
CL-12347,ANON-0513,three lab systems freeze during compilation in CL3 !!!! near a water cooler,Lab Equipment,Labs & Research,CL15,Floor 1,CL3,Wednesday,16,2026-05-31T16:30:00+05:30,3,Medium,55.0,83,0,In Progress,5.32,0
CL-12348,ANON-0201,wifi becomes extremely slow near CS1 between 10:00 and 12:00,Network,Labs & Research,CL15,Floor 2,CS1,Monday,10,2026-05-31T10:42:00+05:30,3,Medium,67.0,61,0,Resolved,3.89,1
CL-12349,ANON-0271,unclassified campus issue reported around Parking after a power interruption,Other,Administration,Parking,Ground Floor,CR425,Tuesday,10,2026-05-31T10:20:00+05:30,2,High,38.0,52,1,Open,5.16,0
CL-12350,ANON-0450,spill outside TS17 creates a safety hazard,Cleanliness,Hostels,H4 Boys Hostel,Floor 1,TS17,Saturday,13,2026-05-31T13:07:00+05:30,3,Medium,40.0,54,0,Open,4.51,0
CL-12351,ANON-0477,wifi becomes extremely slow near CR425 between 14:00 and 16:00 near a water cooler,Network,Labs & Research,CL15,Ground Floor,CR425,Wednesday,14,2026-05-31T14:54:00+05:30,5,Low,81.0,46,1,Verified,3.73,0
CL-12352,ANON-0086,projector in CS1 switches off after ten minutes,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Floor 3,CS1,Friday,9,2026-06-01T09:18:00+05:30,1,Critical,52.0,65,0,Verified,5.29,0
CL-12353,ANON-0439,water is leaking into the corridor on Floor 2 beside the canteen queue,Water,Sports & Recreation,Girls Hostel,Floor 2,CL3,Wednesday,10,2026-06-01T10:09:00+05:30,3,Medium,60.0,75,0,Resolved,4.71,0
CL-12354,ANON-0321,air conditioner stops cooling after noon on Ground Floor,Electrical,Hostels,CL22,Ground Floor,CS1,Tuesday,9,2026-06-01T09:20:00+05:30,3,Medium,54.0,53,0,Open,3.68,0
CL-12355,ANON-0348,garbage is overflowing in the corridor on Floor 2,Cleanliness,General & Utilities,Washrooms,Floor 2,CR425,Thursday,8,2026-06-01T08:04:00+05:30,3,Medium,35.0,37,0,Verified,3.63,0
CL-12356,ANON-0283,spill outside FF6 creates a safety hazard,Cleanliness,Academic & Teaching,Aryabhatt Bhawan III,Floor 4,FF6,Monday,10,2026-06-01T10:40:00+05:30,1,Critical,65.0,90,1,In Progress,7.98,0
CL-12357,ANON-0437,broken writing desk is blocking the aisle in G2,Infrastructure,Labs & Research,A2/2,Ground Floor,G2,Wednesday,10,2026-06-01T10:00:00+05:30,3,Medium,61.0,48,1,In Progress,5.38,0
CL-12358,ANON-0398,projector in FF6 switches off after ten minutes,Infrastructure,Labs & Research,CL3,Floor 4,FF6,Wednesday,16,2026-06-01T16:20:00+05:30,2,High,49.0,50,1,Escalated,6.04,1
CL-12359,ANON-0114,wifi becomes extremely slow near TS17 between 11:00 and 13:00,Lab Equipment,Academic & Teaching,,Floor 3,TS17,Thursday,11,2026-06-01T11:23:00+05:30,1,Critical,81.0,45,0,In Progress,5.57,0
CL-12360,ANON-0319,parking congestion blocks the entrance near Administration Block,Other,General & Utilities,Administration Block,Ground Floor,CR425,Saturday,8,2026-06-01T08:06:00+05:30,4,Low,,50,0,In Progress,3.35,0
CL-12361,ANON-0249,internet disconnects repeatedly during the lecture in CS1,Network,Library & Study,CL15,Floor 2,CS1,Wednesday,12,2026-06-01T12:02:00+05:30,4,Low,71.0,48,0,In Progress,4.36,0
CL-12362,ANON-0534,parking congestion blocks the entrance near Administration Block,Other,General & Utilities,Administration Block,Floor 2,CL15,Monday,18,2026-06-01T18:39:00+05:30,2,High,65.0,30,1,In Progress,5.96,1
CL-12363,ANON-0272,billing queue reaches the stairwell near Cafeteria / Canteen,Canteen,Food,Cafeteria / Canteen,Ground Floor,CS1,Monday,13,2026-06-01T13:14:00+05:30,2,High,65.0,55,0,Resolved,4.77,0
CL-12364,ANON-0429,projector in CL22 switches off after ten minutes near a water cooler,Infrastructure,Labs & Research,CL3,Floor 4,CL22,Thursday,9,2026-06-01T09:14:00+05:30,4,Low,64.0,46,1,Resolved,4.75,0
CL-12365,ANON-0040,power socket near the desk is unsafe in CL22,Electrical,Hostels,CL22,Floor 1,CL22,Saturday,9,2026-06-01T09:07:00+05:30,2,High,61.0,59,0,Open,5.21,1
CL-12366,ANON-0543,network authentication fails for students around CL3 near a water cooler,Network,Academic & Teaching,CL3,Floor 1,CL22,Friday,11,2026-06-01T11:47:00+05:30,4,Low,57.0,66,1,Open,4.88,1
CL-12367,ANON-0488,billing queue reaches the stairwell near Cafeteria / Canteen this happens repeatedly,Canteen,Food,Cafeteria / Canteen,Floor 2,G2,Monday,13,2026-06-01T13:29:00+05:30,4,Low,68.0,50,0,Open,3.27,0
CL-12368,ANON-0311,billing queue reaches the stairwell near Cafeteria / Canteen,Canteen,Food,Cafeteria / Canteen,Ground Floor,CL15,Saturday,12,2026-06-02T12:48:00+05:30,2,High,83.0,57,0,Open,4.22,0
CL-12369,ANON-0307,floor near H4 Boys Hostel is dirty and slippery,Cleanliness,General & Utilities,H4 Boys Hostel,Floor 2,FF6,Wednesday,11,2026-06-02T11:12:00+05:30,2,High,76.0,78,0,Verified,5.24,0
CL-12370,ANON-0555,projector hdmi port is loose in CR425 after a power interruption,Infrastructure,Labs & Research,A2/1,Floor 1,CR425,Thursday,18,2026-06-02T18:51:00+05:30,5,Low,63.0,45,1,Resolved,3.77,1
CL-12371,ANON-0598,projector hdmi port is loose in FF6,Infrastructure,Academic & Teaching,CL3,Floor 3,FF6,Wednesday,12,2026-06-02T12:21:00+05:30,3,Medium,47.0,73,1,Resolved,4.78,1
CL-12372,ANON-0246,wifi becomes extremely slow near CL22 between 10:00 and 12:00,Network,Academic & Teaching,CL15,Floor 4,CL22,Tuesday,10,2026-06-02T10:45:00+05:30,4,Low,100.0,32,0,Open,4.68,0
CL-12373,ANON-0031,power socket near the desk is unsafe in FF6 after a power interruption,Electrical,Academic & Teaching,CL22,Ground Floor,FF6,Thursday,8,2026-06-02T08:57:00+05:30,1,Critical,76.0,43,0,In Progress,6.39,0
CL-12374,ANON-0073,internet disconnects repeatedly during the lecture in G2,Network,Academic & Teaching,CL3,Floor 1,G2,Thursday,12,2026-06-02T12:20:00+05:30,2,High,80.0,46,0,Open,4.36,0
CL-12375,ANON-0302,network authentication fails for students around LRC,Network,Labs & Research,LRC,Floor 4,CL15,Saturday,12,2026-06-02T12:24:00+05:30,1,Critical,59.0,40,0,Open,5.23,0
CL-12376,ANON-0370,monitor and keyboard are not detected at workstation in TS17,Lab Equipment,Labs & Research,CL3,Floor 2,TS17,Friday,11,2026-06-02T11:38:00+05:30,3,Medium,71.0,44,0,Resolved,5.22,0
CL-12377,ANON-0425,wifi becomes extremely slow near CL15 between 9:00 and 11:00,Network,Academic & Teaching,CL3,Floor 4,CL15,Saturday,9,2026-06-02T09:10:00+05:30,1,Critical,75.0,63,1,In Progress,6.67,1
CL-12378,ANON-0181,internet disconnects repeatedly during the lecture in CL15,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 1,CL15,Tuesday,14,2026-06-02T14:47:00+05:30,3,Medium,100.0,36,1,Resolved,6.31,1
CL-12379,ANON-0412,projector hdmi port is loose in G2 please fix urgently,Infrastructure,Labs & Research,CL3,Floor 1,G2,Wednesday,12,2026-06-02T12:02:00+05:30,2,High,,30,0,In Progress,5.16,1
CL-12380,ANON-0577,very weak wifi signal on Floor 3 of LRC please fix urgently after a power interruption,Network,Library & Study,LRC,Floor 3,TS17,Saturday,12,2026-06-02T12:08:00+05:30,2,High,35.0,36,1,Escalated,5.79,0
CL-12381,ANON-0445,billing queue reaches the stairwell near Cafeteria / Canteen !!!!,Canteen,Food,Cafeteria / Canteen,Floor 2,CL22,Tuesday,12,2026-06-02T12:47:00+05:30,5,Low,84.0,41,0,Open,3.51,0
CL-12382,ANON-0360,air conditioner stops cooling after noon on Floor 2,Electrical,Academic & Teaching,A2/1,Floor 2,CL3,Monday,18,2026-06-02T18:57:00+05:30,2,High,69.0,85,1,Resolved,5.76,1
CL-12383,ANON-0334,air conditioner stops cooling after noon on Ground Floor,Electrical,Labs & Research,H5 Boys Hostel,Ground Floor,CL15,Monday,18,2026-06-02T18:03:00+05:30,2,High,15.0,80,0,Resolved,5.44,0
CL-12384,ANON-0538,billing queue reaches the stairwell near Cafeteria / Canteen,Canteen,Food,Cafeteria / Canteen,Floor 4,CL15,Monday,12,2026-06-03T12:39:00+05:30,2,High,94.0,58,0,Resolved,5.9,0
CL-12385,ANON-0563,projector in CL22 switches off after ten minutes this happens repeatedly,Canteen,Labs & Research,A2/2,Ground Floor,CL22,Tuesday,15,2026-06-03T15:37:00+05:30,1,Critical,19.0,48,0,In Progress,5.01,0
